Profundidade [m]	Fração Areia [%]
5761.1492	93.42829704355182
5761.3016	93.25076703800177
5761.454	93.10246549950412
5761.6064	93.57642322787282
5761.7588	94.90647158113508
5761.9112	95.49206705573792
5762.0636	95.46555102617063
5762.216	95.35602471259715
5762.3684	94.6340084536184
5762.5208	93.00799881930271
5762.6732	91.05672986267186
5762.8256	91.13383297183194
5762.978	93.36608053704623
5763.1304	95.04056492334185
5763.2828	95.83144753556819
5763.4352	95.41390643652417
5763.5876	94.21348703289337
5763.74	93.5423779448908
5763.8924	93.03601268557146
5764.0448	92.75816106962
5764.1972	92.70291483188815
5764.3496	92.89205659178444
5764.502	93.95713611496774
5764.6544	96.43210598253175
5764.8068	96.50715964962073
5764.9592	95.61790015320331
5765.1116	96.00231285747172
5765.264	96.6652589646768
5765.4164	96.74918798941768
5765.5688	96.64387211418146
5765.7212	96.55146422634222
5765.8736	96.48730313314806
5766.026	96.6692614683339
5766.1784	96.8989764903807
5766.3308	96.63022698383608
5766.4832	96.49236992830355
5766.6356	96.724961192005
5766.788	96.82978367020773
5766.9404	96.63351978107171
5767.0928	96.44882164975516
5767.2452	96.61237948288704
5767.3976	96.84498202453334
5767.55	97.2620898378882
5767.7024	97.40822815726501
5767.8548	97.55487745760918
5768.0072	97.40145173649472
5768.1596	96.06260308727998
5768.312	94.49943890651156
5768.4644	92.46058217486679
5768.6168	92.91967577069924
5768.7692	95.81708083388827
5768.9216	97.49481860967835
5769.074	97.70794717046016
5769.2264	97.11938253016655
5769.3788	96.26692114837434
5769.5312	96.30721622131982
5769.6836	96.54756008303089
5769.836	96.69725355885912
5769.9884	97.11099960272809
5770.1408	97.0888745789138
5770.2932	96.69505277443669
5770.4456	95.92166335600712
5770.598	95.859778530534
5770.7504	96.1379885058981
5770.9028	96.00064230802641
5771.0552	95.92767331076514
5771.2076	96.0697248656365
5771.36	95.81695319448738
5771.5124	95.89209468439994
5771.6648	96.28560370343581
5771.8172	96.48394213712841
5771.9696	96.94755538415983
5772.122	97.3944618711596
5772.2744	97.22134176387513
5772.4268	96.82779846160349
5772.5792	96.91931805930435
5772.7316	96.75945878359262
5772.884	95.85276727594558
5773.0364	95.35023825605569
5773.1888	95.36575997683026
5773.3412	95.47368240691434
5773.4936	95.19929873429022
5773.646	94.71529520548468
5773.7984	94.682130203339
5773.9508	94.51696072102587
5774.1032	94.26965225597674
5774.2556	94.41288974089052
5774.408	94.5332882494959
5774.5604	93.49724356458479
5774.7128	92.2703828734326
5774.8652	90.88740761327276
5775.0176	90.74531917157617
5775.17	92.17975987920401
5775.3224	94.3170175217989
5775.4748	96.5152794477076
5775.6272	97.12657178850255
5775.7796	96.68881116405512
5775.932	96.17163199895673
5776.0844	95.52565841124232
5776.2368	94.74069147301336
5776.3892	93.18364136380825
5776.5416	92.22096003566642
5776.694	91.44172452539001
5776.8464	92.83135038595347
5776.9988	94.85630262966205
5777.1512	95.74717273010769
5777.3036	95.39305019651736
5777.456	95.50668108331588
5777.6084	95.91832398508775
5777.7608	96.64769121483965
5777.9132	96.31819457015438
5778.0656	95.2811725316794
5778.218	95.40135123185247
5778.3704	96.57091503330255
5778.5228	97.27802655834455
5778.6752	97.49608516072705
5778.8276	97.5826497303566
5778.98	97.46382082100223
5779.1324	97.21812449571397
5779.2848	97.10925752431704
5779.4372	97.21012544343269
5779.5896	97.26852434953162
5779.742	96.89749879235833
5779.8944	95.90680832855236
5780.0468	94.16539125043353
5780.1992	94.59898122802399
5780.3516	96.26707836884417
5780.504	96.14244067035098
5780.6564	94.6837396517318
5780.8088	94.3272937208695
5780.9612	94.41730207527841
5781.1136	94.33510461495432
5781.266	94.26210503769497
5781.4184	94.28865781982509
5781.5708	94.57344103315953
5781.7232	95.08399165366572
5781.8756	95.94051605112912
5782.028	96.28382291398458
5782.1804	95.97998553193061
5782.3328	95.59321538431453
5782.4852	95.15976528231087
5782.6376	94.84591726542962
5782.79	93.24532491596374
5782.9424	91.66785768626234
5783.0948	90.76847912197354
5783.2472	90.66123774828769
5783.3996	90.42099375521076
5783.552	89.9174066443003
5783.7044	91.14243490951361
5783.8568	94.82582796350354
5784.0092	95.7611776283674
5784.1616	95.55346462188471
5784.314	95.53178841505023
5784.4664	95.1843790493327
5784.6188	94.42296944561237
5784.7712	92.86412478317838
5784.9236	91.2834673604127
5785.076	89.2182066217397
5785.2284	88.22788173099283
5785.3808	89.69771862203646
5785.5332	92.22582839443476
5785.6856	94.61214155721768
5785.838	94.90187317924732
5785.9904	94.69479419027313
5786.1428	94.56091794367651
5786.2952	94.82659621657761
5786.4476	95.0309259236421
5786.6	94.35010838258762
5786.7524	92.94051805099816
5786.9048	93.1017722520276
5787.0572	94.30287974238864
5787.2096	93.87033642395046
5787.362	92.22734443954286
5787.5144	92.16651033126712
5787.6668	94.45336766479764
5787.8192	96.40033726772855
5787.9716	97.1813186425146
5788.124	97.36511204311637
5788.2764	97.11362780397081
5788.4288	97.06113082363845
5788.5812	96.84544463892442
5788.7336	96.23509341048555
5788.886	95.35606789112488
5789.0384	95.29309415345573
5789.1908	95.67561088360972
5789.3432	95.69263842900841
5789.4956	94.96513114480824
5789.648	94.15990359732827
5789.8004	94.12235050419866
5789.9528	94.064756450842
5790.1052	93.80401129646188
5790.2576	93.99353576885086
5790.41	95.260672440406
5790.5624	97.18206050325816
5790.7148	97.53276052049323
5790.8672	97.6693902835202
5791.0196	97.59014458378226
5791.172	96.74945614787234
5791.3244	95.96745565479303
5791.4768	95.80710209869613
5791.6292	95.74600003931879
5791.7816	94.05172453193838
5791.934	92.0733651337971
5792.0864	90.15282008744208
5792.2388	90.03768465573326
5792.3912	90.95771210856891
5792.5436	94.20381304268426
5792.696	95.82506788510648
5792.8484	96.31664591231015
5793.0008	95.90042302445221
5793.1532	95.38757247278443
5793.3056	95.33692322358363
5793.458	95.38490874763563
5793.6104	95.30461124179588
5793.7628	94.70144934883733
5793.9152	94.06685681040435
5794.0676	93.23625664309884
5794.22	92.84123481195002
5794.3724	92.24338927406296
5794.5248	91.42386971840423
5794.6772	90.96309396249585
5794.8296	91.70398371082294
5794.982	94.19488586795819
5795.1344	95.97540383038618
5795.2868	97.15978623628078
5795.4392	96.96340964568971
5795.5916	96.34027523017119
5795.744	95.542671316612
5795.8964	95.51377073274081
5796.0488	95.59469380675014
5796.2012	95.59750047429239
5796.3536	95.24120999451267
5796.506	94.55304984112833
5796.6584	94.3562660848473
5796.8108	94.71885209861348
5796.9632	94.31010548264838
5797.1156	93.54501293556163
5797.268	93.28540162068009
5797.4204	93.9877946368683
5797.5728	95.83005475756146
5797.7252	96.9664402319785
5797.8776	96.76960232997402
5798.03	96.14774452745421
5798.1824	96.18289078769146
5798.3348	96.66439013293353
5798.4872	97.42368085978018
5798.6396	97.63799270420111
5798.792	97.66009759941542
5798.9444	97.80117550478708
5799.0968	97.56201863144389
5799.2492	96.44409135146455
5799.4016	96.14979636721137
5799.554	96.91702097894029
5799.7064	97.17632837263757
5799.8588	95.97336141975707
5800.0112	94.41790219597839
5800.1636	92.63777179602258
5800.316	92.53852266329122
5800.4684	93.45123745544284
5800.6208	94.2843286803051
5800.7732	94.68426876806477
5800.9256	94.24263733918674
5801.078	93.37861080168597
5801.2304	93.44241779743317
5801.3828	94.67981510374356
5801.5352	95.80054714841081
5801.6876	96.53523168595693
5801.84	96.51918780935888
5801.9924	96.33677227171972
5802.1448	95.3592953189897
5802.2972	94.6552097573066
5802.4496	94.87285528159452
5802.602	95.31143300586055
5802.7544	94.94810102726152
5802.9068	94.42775816837334
5803.0592	93.33886048914522
5803.2116	92.16106438470501
5803.364	91.63151542507136
5803.5164	93.04791089129907
5803.6688	95.58366823398741
5803.8212	96.85629856941911
5803.9736	97.27154351472022
5804.126	97.16837875270903
5804.2784	96.76511856963631
5804.4308	96.56052693160389
5804.5832	95.01767301959003
5804.7356	92.98063491120494
5804.888	91.98547626345746
5805.0404	92.95747298822737
5805.1928	94.23353061932478
5805.3452	94.99569276302817
5805.4976	94.33456983373989
5805.65	92.76848603938146
5805.8024	92.0366992791547
5805.9548	91.64200061347381
5806.1072	91.92658584032647
5806.2596	92.66529882934151
5806.412	93.06581997385763
5806.5644	93.02922842554338
5806.7168	93.14536212804887
5806.8692	93.3150640258749
5807.0216	93.07721081272761
5807.174	92.87267414154938
5807.3264	93.14507363344691
5807.4788	93.6329457722086
5807.6312	93.5077848216772
5807.7836	93.31640753490589
5807.936	93.42571027844184
5808.0884	93.24804033141301
5808.2408	93.43060894278383
5808.3932	93.98366266469151
5808.5456	95.12456509458742
5808.698	95.66820516152089
5808.8504	96.3547532950102
5809.0028	96.53028643465834
5809.1552	95.98208040087587
5809.3076	95.23170729399155
5809.46	93.42707236050131
5809.6124	92.30178867445993
5809.7648	92.01268746211923
5809.9172	92.24834928811268
5810.0696	93.05044510040459
5810.222	94.30803158911121
5810.3744	95.69748647709761
5810.5268	96.17438663494475
5810.6792	96.01019915916207
5810.8316	95.49091698686946
5810.984	94.60076055822304
5811.1364	94.22131363259527
5811.2888	93.87303642157833
5811.4412	93.53145938753525
5811.5936	93.3800664464999
5811.746	93.96976559436467
5811.8984	94.79181998465049
5812.0508	95.72399854609375
5812.2032	95.59019404270602
5812.3556	94.63977092189329
5812.508	93.94910079651328
5812.6604	93.10994013908234
5812.8128	93.14042276923671
5812.9652	94.14741301340217
5813.1176	94.72189111679353
5813.27	94.35441778132207
5813.4224	93.71223078997235
5813.5748	93.42236779739143
5813.7272	93.07918792852345
5813.8796	91.83082103755969
5814.032	90.88395588917335
5814.1844	89.9912377457643
5814.3368	90.31407838303079
5814.4892	93.85317112740097
5814.6416	96.29399295387347
5814.794	97.52847362279853
5814.9464	97.8452811078691
5815.0988	97.57592471901052
5815.2512	97.09094409984505
5815.4036	96.85472623090905
5815.556	96.58865257766035
5815.7084	96.21768151120031
5815.8608	94.6447267131365
5816.0132	94.0822067651716
5816.1656	94.52223427234267
5816.318	94.60031849765822
5816.4704	94.4783471220864
5816.6228	94.62508676276144
5816.7752	94.81108494553352
5816.9276	95.18725502365302
5817.08	95.50211493065272
5817.2324	94.96572124392108
5817.3848	93.77309422383175
5817.5372	93.87125151015836
5817.6896	95.49457126556884
5817.842	96.36179642439922
5817.9944	96.84623620668393
5818.1468	97.31711670745935
5818.2992	97.22046897576297
5818.4516	96.98135310348488
5818.604	97.17728380658531
5818.7564	97.42353977699796
5818.9088	97.19775706806448
5819.0612	95.9102655986216
5819.2136	94.10152173196774
5819.366	90.98837467908562
5819.5184	89.54682923747154
5819.6708	89.49751603228108
5819.8232	90.36509524502885
5819.9756	92.2843036746704
5820.128	94.0898398137429
5820.2804	96.06891253920014
5820.4328	96.89105351747966
5820.5852	96.6866510956128
5820.7376	96.09273532510049
5820.89	95.02530910643787
5821.0424	94.15103184417637
5821.1948	93.40642929928637
5821.3472	92.39503942956802
5821.4996	91.38429211893342
5821.652	89.62127372765916
5821.8044	88.82244070711947
5821.9568	88.1563787720683
5822.1092	88.27624260099216
5822.2616	90.61926315215678
5822.414	93.0986640224233
5822.5664	95.76794333079587
5822.7188	96.90121341945495
5822.8712	96.93409095790054
5823.0236	96.64933669231819
5823.176	95.84034494877972
5823.3284	95.09136159081963
5823.4808	94.81132650851771
5823.6332	94.87575934197491
5823.7856	95.0143016541415
5823.938	95.28764235303497
5824.0904	95.3239483625079
5824.2428	93.13675241622205
5824.3952	91.01707822299336
5824.5476	88.77632038330636
5824.7	88.23234981883164
5824.8524	87.74923620608268
5825.0048	87.80120157599798
5825.1572	88.90334433007334
5825.3096	90.58505576525326
5825.462	93.76291824849173
5825.6144	95.45833212555796
5825.7668	96.51829392061737
5825.9192	96.65601080818442
5826.0716	96.05705222529477
5826.224	95.61730066768632
5826.3764	95.51238515451179
5826.5288	95.47537080286462
5826.6812	95.73469729313906
5826.8336	95.77777493991533
5826.986	94.62136498986492
5827.1384	93.44479738405609
5827.2908	92.33554047552737
5827.4432	89.9150885006089
5827.5956	88.36570793466186
5827.748	88.27600632048677
5827.9004	90.1413232084629
5828.0528	92.33813817444896
5828.2052	91.80474346970702
5828.3576	90.88781295514164
5828.51	91.97904891008213
5828.6624	94.61032970250945
5828.8148	95.48142462327385
5828.9672	95.37579430274208
5829.1196	94.86283700794687
5829.272	94.4737432748546
5829.4244	94.50980240119699
5829.5768	93.86987322268796
5829.7292	92.31593357284369
5829.8816	89.51013335799378
5830.034	88.17213431809117
5830.1864	88.21088541092796
5830.3388	88.6313188730741
5830.4912	88.74515057513828
5830.6436	89.6823350893726
5830.796	91.13018417585033
5830.9484	93.78562301064149
5831.1008	95.26029348612495
5831.2532	96.55038440797279
5831.4056	96.70069389453795
5831.558	96.36442933799138
5831.7104	95.8962644404566
5831.8628	95.50904447781967
5832.0152	95.62033009265105
5832.1676	95.87215057177505
5832.32	95.802930927331
5832.4724	94.3129596610601
5832.6248	92.55864116056647
5832.7772	91.66079662877699
5832.9296	91.7760929591811
5833.082	91.65277159577776
5833.2344	92.58850441059079
5833.3868	95.16343629621463
5833.5392	95.74278024220273
5833.6916	95.6824807071383
5833.844	95.4355564492377
5833.9964	95.10523684572331
5834.1488	94.93494515687479
5834.3012	94.9557864652016
5834.4536	95.37830777941494
5834.606	96.12907169573835
5834.7584	96.97359567463089
5834.9108	96.6730359451373
5835.0632	95.68415786767129
5835.2156	95.10097152635468
5835.368	93.97619680235123
5835.5204	92.45512193975014
5835.6728	90.38353384153201
5835.8252	89.17191065488016
5835.9776	88.4212841369208
5836.13	89.22139967475609
5836.2824	92.59165817074269
5836.4348	94.64056566519122
5836.5872	95.13930630078337
5836.7396	93.66592318904648
5836.892	91.33496385929682
5837.0444	89.69873215193257
5837.1968	90.67393843768895
5837.3492	92.59994571106647
5837.5016	93.29701918238979
5837.654	94.33002384384652
5837.8064	94.88090929695015
5837.9588	94.89770120432048
5838.1112	94.81835300620627
5838.2636	95.12644617319728
5838.416	94.96092364275037
5838.5684	93.36176897799446
5838.7208	91.05418637023008
5838.8732	88.90779041062878
5839.0256	89.30946015679217
5839.178	92.42977501869302
5839.3304	94.24024636892838
5839.4828	93.92843454786961
5839.6352	93.23137628272119
5839.7876	94.06364444231833
5839.94	95.35750354356749
5840.0924	96.15171129291305
5840.2448	95.83809160488607
5840.3972	95.1564197297824
5840.5496	94.61501380372333
5840.702	94.92619347050524
5840.8544	95.4577726184504
5841.0068	95.12073735538544
5841.1592	93.90631107370278
5841.3116	93.2623502639813
5841.464	92.13204104453918
5841.6164	90.70025289169787
5841.7688	89.14921780077358
5841.9212	88.86760273348347
5842.0736	89.58659115145934
5842.226	90.89090814925056
5842.3784	93.5700636971309
5842.5308	95.22755641990102
5842.6832	96.3048295509863
5842.8356	96.40065032095397
5842.988	96.16096857545877
5843.1404	95.92800186351862
5843.2928	95.69355683974084
5843.4452	95.2381221995692
5843.5976	94.81048103018482
5843.75	94.08286911354087
5843.9024	93.26166021044298
5844.0548	91.94814832197069
5844.2072	92.24439553759245
5844.3596	94.22937310131371
5844.512	95.86930491057217
5844.6644	97.01174892345747
5844.8168	96.59944553130346
5844.9692	95.77728503106901
5845.1216	95.81464495776777
5845.274	96.75576748316197
5845.4264	97.30539119264753
5845.5788	97.5385322533109
5845.7312	97.30284109473975
5845.8836	96.79516222059996
5846.036	96.49938087575816
5846.1884	95.63926001278564
5846.3408	95.20856169415805
5846.4932	94.98632420672399
5846.6456	92.67023551014972
5846.798	90.6726784424424
5846.9504	90.69990725465209
5847.1028	91.41785161358231
5847.2552	91.34885809710485
5847.4076	91.28722270262398
5847.56	93.57866815518057
5847.7124	95.66152460858817
5847.8648	96.82149222258725
5848.0172	96.53776632953337
5848.1696	96.08955159279834
5848.322	96.2733455599208
5848.4744	96.45156154765641
5848.6268	96.27160596806934
5848.7792	95.70410593903236
5848.9316	95.1848348814577
5849.084	94.5146671261855
5849.2364	94.20061385486724
5849.3888	93.59085883267706
5849.5412	92.7274482665589
5849.6936	91.91605067017285
5849.846	91.2642715144427
5849.9984	90.61107301162798
5850.1508	89.1970541936271
5850.3032	89.2649739727769
5850.4556	91.60303019501994
5850.608	93.48680188992238
5850.7604	94.79542342569232
5850.9128	94.61165545972747
5851.0652	94.17074363997666
5851.2176	93.89940367282638
5851.37	93.1588840612929
5851.5224	92.52336169960999
5851.6748	91.42317956294318
5851.8272	89.73111329938189
5851.9796	87.48871429242398
5852.132	87.17471591357425
5852.2844	90.20548910799711
5852.4368	93.06357605916
5852.5892	94.69958736386843
5852.7416	94.12289992944028
5852.894	92.78088366574639
5853.0464	91.13347909083798
5853.1988	91.08495347632146
5853.3512	92.6189868096294
5853.5036	93.3071052439459
5853.656	93.46415970069044
5853.8084	93.10127541615773
5853.9608	91.87054236268615
5854.1132	91.33273058795739
5854.2656	91.29043084969865
5854.418	91.95657402723411
5854.5704	93.32551215925145
5854.7228	94.4318685809685
5854.8752	95.76079401676283
5855.0276	96.2514990950816
